ID,Intent,Questions,Raw data,BaseResponse,IntentType,Corresponding Data,CriticalData,Page,Reference Document ID,Components Of Questions
40,NoiDungThuGuiLaoQuanNamDan,Nội dung chính của Thư gửi Đội lão quân huyện Nam Đàn là gì?,"Thư gửi Đội lão quân huyện Nam Đàn có nội dung chính là: Bác gửi lời chúc mừng Đội lão quân Nam Đàn đã thành lập. Cùng với đó bác gợi ý cho Đội cần phải tổ chức đường hoàng và công tác thiết thực nhằm vào 3 điểm chính: Quân sự, Kinh tế, Văn Hoá. Cuối cùng, Bác nhấn mạnh mục tiêu của đội là làm cho phong trào Thi đua ái quốc sôi nổi và chúc Đội thành công.",Nội dung chính Thư gửi Đội lão quân huyện Nam Đàn,1,"là: Bác gửi lời chúc mừng Đội lão quân Nam Đàn đã thành lập. Cùng với đó bác gợi ý cho Đội cần phải tổ chức đường hoàng và công tác thiết thực nhằm vào 3 điểm chính: Quân sự, Kinh tế, Văn Hoá. Cuối cùng, Bác nhấn mạnh mục tiêu của đội là làm cho phong trào Thi đua ái quốc sôi nổi và chúc Đội thành công.",ORG:Đội bô lão quân#LOC:Nam Đàn,33,HoChiMinhToanTap6,N:Thư gửi Đội lão quân huyện Nam Đàn
41,ThuGuiTruongYTaLienKhu1,Thư gửi nam nữ học viên Trường Y tá Liên khu I được viết vào thời gian nào?#Thư gửi nam nữ học viên Trường Y tá Liên khu I do ai viết?#Thư gửi nam nữ học viên Trường Y tá Liên khu I do ai viết và viết khi nào?,Thư gửi nam nữ học viên Trường Y tá Liên khu 1 được Hồ Chí Minh viết vào tháng 2-1949.,Thư gửi nam nữ học viên Trường Y tá Liên khu 1 viết,"2,4",tháng 2-1949#bởi Hồ Chí Minh,ORG:Trường Y tá Liên khu I,34,HoChiMinhToanTap6,N:Thư gửi nam nữ học viên Trường Y tá Liên khu I#V:viết
42,NoiDungThuGuiTruongYTaLienKhuI,Nội dung chính của Thư gửi nam nữ học viên Trường Y tá Liên khu I là gì?,"Thư gửi nam nữ học viên Trường Y tá Liên khu I có nội dung chính là: Bác khẳng định vai trò quan trọng cuả người Y tá, nêu ra những đức tính của người Y tá cần phải có. Đồng thời, bày tỏ mong muốn các chiến sĩ y tá phải xung phong học hành và ngày càng tiến bộ.",Nội dung chính Thư gửi nam nữ học viên Trường Y tá Liên khu I ,1,"là: Bác khẳng định vai trò quan trọng cuả người Y tá, nêu ra những đức tính của người Y tá cần phải có. Đồng thời, bày tỏ mong muốn các chiến sĩ y tá phải xung phong học hành và ngày càng tiến bộ.",ORG:Trường Y tá Liên khu I,34,HoChiMinhToanTap6,N:Thư gửi nam nữ học viên Trường Y tá Liên khu I
43,ThuGuiHoDucThanh,Thư gửi ông Hồ Đức Thành được viết vào thời gian nào?#Thư gửi ông Hồ Đức Thành do ai viết?#Thư gửi ông Hồ Đức Thành được viết bởi ai và vào thời gian nào?,Thư gửi ông Hồ Đức Thành được viết vào tháng 2-1949 bởi Hồ Chí Minh.,Thư gửi ông Hồ Đức Thành viết,"2,4",tháng 2-1949#bởi Hồ Chí Minh,PER:Hồ Đức Thành,37,HoChiMinhToanTap6,N:Thư gửi ông Hồ Đức Thành#V:viết
44,NoiDungThuGuiHoDucThanh,Thư gửi ông Hồ Đức Thành có nội dung chính là gì?,"Nội dung chính của Thư gửi ông Hồ Đức Thành là: Bác động viên ông Thành chớ nên “vạn phần tàm quý, cứ yên tâm làm việc vì chiến đấu trên mặt trận giáo dục cũng là quan trọng. Đồng thời Bác tán dương ông Thành khi đã viết xong cuốn “Trung Hoa sử lược” và chúc ông sức khoẻ.",Nội dung chính Thư gửi ông Hồ Đức Thành,1,"là: Bác động viên ông Thành chớ nên “vạn phần tàm quý, cứ yên tâm làm việc vì chiến đấu trên mặt trận giáo dục cũng là quan trọng. Đồng thời Bác tán dương ông Thành khi đã viết xong cuốn “Trung Hoa sử lược” và chúc ông sức khoẻ.",PER:Hồ Đức Thành,37,HoChiMinhToanTap6,N:Thư gửi ông Hồ Đức Thành
45,ThuGuiToSoiTrungUong,Thư gửi ngành tơ sợi Trung ương Bộ kinh tế được viết vào thời gian nào?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do ai viết?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do ai viết và viết khi nào?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do Hồ Chí Minh viết phải không?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế được viết vào ngày 3-3-1949 phải không?,"Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế được Hồ Chí Minh viết vào ngày 3-3-1949.","Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế biết","2,4,7",ngày 3-3-1949#bởi Hồ Chí Minh,ORG:Bộ kinh tế#PER:Hồ Chí Minh,38,HoChiMinhToanTap6,"N:Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế#V:viết"
46,NoiDungThuGuiToSoiTrungUong,Thư gửi ngành tơ sợi Trung ương Bộ kinh tế có nội dung chính là gì?,"Nội dung chính của Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế là: Bác cảm ơn Bộ khi đã tặng Bác bộ áo dứa. Đồng thời Bác bày tỏ sự mong muốn mọi người trong Bộ xung phong Thi đua ái quốc, làm cho ngành tơ sợi phát triển cho mau, cho tốt, cho nhiều để giải quyết vấn đề mặc cho đồng bào.","Nội dung chính Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế",1,"là: Bác cảm ơn Bộ khi đã tặng Bác bộ áo dứa. Đồng thời Bác bày tỏ sự mong muốn mọi người trong Bộ xung phong Thi đua ái quốc, làm cho ngành tơ sợi phát triển cho mau, cho tốt, cho nhiều để giải quyết vấn đề mặc cho đồng bào.",ORG:Bộ kinh tế,38,HoChiMinhToanTap6,"N:Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế"
47,TraLoiHaroldIssacs,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào thời điểm nào?#Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào tháng 3-1949 phải không?,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào tháng 3-1949,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs,"2,7",vào tháng 3-1949,"PER:Hồ Chí Minh#N:nhà báo,PER:Mỹ#PER:Harold Issacs",41,HoChiMinhToanTap6,V:trả lời
48,ThuGuiChienSiDuongSo5,Thư gửi các chiến sĩ đường số 5 được viết khi nào?#Thư gửi các chiến sĩ đường số 5 do ai viết?#Thư gửi các chiến sĩ đường số 5 do ai viết và viết khi nào?#Thư gửi các chiến sĩ đường số 5 do Hồ Chí Minh viết phải không?#Thư gửi các chiến sĩ đường số 5 được viết và tháng 3 năm 1949 phải không?,Thư gửi các chiến sĩ đường số 5 do Hồ Chí Minh viết vào tháng 3- 1949.,Thư gửi các chiến sĩ đường số 5 viết,"2,4,7",tháng 3-1949#bởi Hồ Chí Minh,PER:Hồ Chí Minh,42,HoChiMinhToanTap6,N:Thư gửi các chiến sĩ đường số 5#V:viết
49,NoiDungThuGuiChienSiDuongSo5,Nội dung chính của Thư gửi các chiến sĩ đường số 5 là gì?#Thư gửi các chiến sĩ đường số 5 nói về vấn đề gì?,"Thư gửi các chiến sĩ đường số 5 có nội dung chính là: Bác khen nam nữ dân quân du kích đường số 5 năm ngoái đánh giặc khá, đồng thời động viên mọi người sang năm cố gắng hơn nữa để làm mẫu cho dân quân du kích khác.",Nội dung chính Thư gửi các chiến sĩ đường số 5,1,"là: Bác khen nam nữ dân quân du kích đường số 5 năm ngoái đánh giặc khá, đồng thời động viên mọi người sang năm cố gắng hơn nữa để làm mẫu cho dân quân du kích khác.",,42,HoChiMinhToanTap6,N:Thư gửi các chiến sĩ đường số 5
50,TraloiWalterBriggs,Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào thời gian nào?#Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào tháng 3-1949 phải không?,Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào đầu tháng 3-1949,trả lời điện phỏng vấn của ông Walter Briggs,"2,7",vào tháng 3-1949,PER:Hồ Chí Minh#PER:Walter Briggs,44,HoChiMinhToanTap6,V:trả lời#N:điện phòng vấn
51,TraLoiStandleyHarrison,Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào thời gian nào?#Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào tháng 3-1949 phải không?,Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào tháng 3-1949.,trả lời phỏng vấn của nhà báo Standley Harrison,"2,7",vào tháng 3-1949,PER:Hồ Chí Minh#PER:Standley Harrison,45,HoChiMinhToanTap6,V:trả lời
52,ThuGuiLienDoanLaoDongI,Thư gửi Liên đoàn Lao động Liên khu 1 được viết khi nào?#Thư gửi Liên đoàn Lao động Liên khu 1 do ai viết?#Thư gửi Liên đoàn Lao động Liên khu 1 do ai viết và được viết khi nào?#Thư gửi Liên đoàn Lao động Liên khu 1 do Hồ Chí Minh viết phải không?#Thư gửi Liên đoàn Lao động Liên khu 1 viết vào tháng 3-1949 phải không?,Thư gửi Liên đoàn Lao động Liên khu I do Hồ Chí Minh viết vào tháng 3-1949 .,Thư gửi Liên đoàn Lao động Liên khu I viết,"2,4,7",tháng 3-1949#bởi Hồ Chí Minh,PER:Hồ Chí Minh#ORG:Liên đoàn Lao động Liên khu I,47,HoChiMinhToanTap6,N:Thư gửi Liên đoàn Lao động Liên khu I#V:viết
