ID,Intent,IntentFullName,Questions,Raw data,BaseResponse,IntentType,Corresponding Data,CriticalData,Page,Reference Document ID,Components Of Questions,Synonyms ID
35,NoiDungThuChucTetVungTamChien,,Nội dung chính của Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm là gì?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm đề cập đến vấn đề gì?#Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm nói về điều gì?,"Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm có nội dung chính là: Bác gửi lời chúc năm mới tới các đồng bào trong vùng tạm bị địch chiếm, bày tỏ lòng ngậm ngùi với các đồng bào dưới gót sắt lũ quỷ thực dân tàn bạo. Đồng thời Bác trịnh trọng hứa với đồng bào rằng: Chính phủ và quân đội ta kiên quyết kháng chiến đến cùng, để tranh lại thống nhất và độc lập cho Tổ quốc, để mau mau giải phóng đồng bào ra khỏi cảnh lầm than.",Nội dung chính Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm,1,"là: Bác gửi lời chúc năm mới tới các đồng bào trong vùng tạm bị địch chiếm, bày tỏ lòng ngậm ngùi với các đồng bào dưới gót sắt lũ quỷ thực dân tàn bạo. Đồng thời Bác trịnh trọng hứa với đồng bào rằng: Chính phủ và quân đội ta kiên quyết kháng chiến đến cùng, để tranh lại thống nhất và độc lập cho Tổ quốc, để mau mau giải phóng đồng bào ra khỏi cảnh lầm than.",,27,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư chúc Tết đồng bào trong vùng tạm bị địch chiếm#V:đề cập#N:vấn đề#V:nói#N:điều,
36,ThuChucTetNhiDong,,Thư chúc Tết các cháu nhi đồng toàn quốc do ai viết?#Thư chúc Tết các cháu nhi đồng toàn quốc viết khi nào?#Thư chúc Tết các cháu nhi đồng toàn quốc được viết bởi ai và khi nào?#Thư chúc Tết các cháu nhi đồng toàn quốc do Hồ Chí Minh viết phải không?#Thư chúc Tết các cháu nhi đồng toàn quốc viết ngày 2 tháng 2 năm 1949 phải không?,Thư chúc Tết các cháu nhi đồng toàn quốc do Bác Hồ viết ngày 2-2-1949,Thư chúc Tết các cháu nhi đồng toàn quốc viết,"2,4,7",ngày 2-2-1949#bởi Bác Hồ,,30,HoChiMinhToanTap6,N:Thư chúc Tết các cháu nhi đồng toàn quốc#V:viết,
37,NoiDungThuChucTetNhiDong,,Nội dung chính của Thư chúc Tết các cháu nhi đồng toàn quốc là gì?#Thư chúc Tết các cháu nhi đồng toàn quốc đề cập đến vấn đề gì?#Thư chúc Tết các cháu nhi đồng toàn quốc nói về điều gì?,Thư chúc Tết các cháu nhi đồng toàn quốc có nội dung chính là: Bác bày tỏ lòng thương đối với các cháu thiếu nhi khi phải lớn lên trong chiến tranh. Bác cũng thể hiện sự tự hào về sự oanh liệt của các cháu thiếu nhi Việt Nam. Đồng thời Bác động viên tinh thần các cháu dù Tết có thiếu thốn nhưng vẫn vui vì kháng gần thắng lợi rồi.,Nội dung chính Thư chúc Tết các cháu nhi đồng toàn quốc,1,là: Bác bày tỏ lòng thương đối với các cháu thiếu nhi khi phải lớn lên trong chiến tranh. Bác cũng thể hiện sự tự hào về sự oanh liệt của các cháu thiếu nhi Việt Nam. Đồng thời Bác động viên tinh thần các cháu dù Tết có thiếu thốn nhưng vẫn vui vì kháng gần thắng lợi rồi.,,29,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư chúc Tết các cháu nhi đồng toàn quốc#V:đề cập#N:vấn đề#V:nói#N:điều,
38,ReuterPhongVan,,Hãng thông tấn Anh Reuter gửi điện phỏng vấn Hồ Chí Minh vào thời gian nào?#Hãng thông tấn Anh Reuter gửi điện phỏng vấn Hồ Chí Minh vào ngày 2 tháng 2 năm 1949 phải không?,"Ngày 2-2-1949, phóng viên hãng thông tấn Anh Roitơ (Reuter) từ Pari đã gửi điện phỏng vấn Chủ tịch Hồ Chí Minh.",Hãng thông tấn Anh Reuter phỏng vấn,"2,7",ngày 2-2-1949,"N:hãng thông tấn,LOC:Anh#ORG:Reuter#PER:Hồ Chí Minh",31,HoChiMinhToanTap6,V:gửi#V:Phỏng vấn,
39,ThuGuiLaoQuanNamDan,,Thư gửi Đội lão quân huyện Nam Đàn được viết khi nào?#Thư gửi Đội lão quân huyện Nam Đàn do ai viết?# Thư gửi Đội lão quân huyện Nam Đàn do ai viết và viết khi nào?#Thư gửi Đội lão quân huyện Nam Đàn được viết ngày 17 tháng 2 năm 1949 phải không?#Thư gửi Đội lão quân huyện Nam Đàn được viết bởi Hồ Chí Minh phải không?,Thư gửi Đội lão quân huyện Nam Đàn do Hồ Chí Minh viết vào ngày 17-2-1949 .,Thư gửi Đội lão quân huyện Nam Đàn viết,"2,4,7",ngày 17-2-194#bởi Hồ Chí Minh,ORG:Đội bô lão quân#LOC:Nam Đàn,33,HoChiMinhToanTap6,N:Thư gửi Đội lão quân huyện Nam Đàn#V:viết,
40,NoiDungThuGuiLaoQuanNamDan,,Nội dung chính của Thư gửi Đội lão quân huyện Nam Đàn là gì?#Thư gửi Đội lão quân huyện Nam Đàn đề cập đến vấn đề gì?#Thư gửi Đội lão quân huyện Nam Đàn nói về điều gì?,"Thư gửi Đội lão quân huyện Nam Đàn có nội dung chính là: Bác gửi lời chúc mừng Đội lão quân Nam Đàn đã thành lập. Cùng với đó bác gợi ý cho Đội cần phải tổ chức đường hoàng và công tác thiết thực nhằm vào 3 điểm chính: Quân sự, Kinh tế, Văn Hoá. Cuối cùng, Bác nhấn mạnh mục tiêu của đội là làm cho phong trào Thi đua ái quốc sôi nổi và chúc Đội thành công.",Nội dung chính Thư gửi Đội lão quân huyện Nam Đàn,1,"là: Bác gửi lời chúc mừng Đội lão quân Nam Đàn đã thành lập. Cùng với đó bác gợi ý cho Đội cần phải tổ chức đường hoàng và công tác thiết thực nhằm vào 3 điểm chính: Quân sự, Kinh tế, Văn Hoá. Cuối cùng, Bác nhấn mạnh mục tiêu của đội là làm cho phong trào Thi đua ái quốc sôi nổi và chúc Đội thành công.",ORG:Đội bô lão quân#LOC:Nam Đàn,33,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư gửi Đội lão quân huyện Nam Đàn#V:đề cập#V:nói#N:vấn đề,
41,ThuGuiTruongYTaLienKhu1,,Thư gửi nam nữ học viên Trường Y tá Liên khu I được viết vào thời gian nào?#Thư gửi nam nữ học viên Trường Y tá Liên khu I do ai viết?#Thư gửi nam nữ học viên Trường Y tá Liên khu I do ai viết và viết khi nào?#Thư gửi nam nữ học viên Trường Y tá Liên khu I do Hồ Chí Minh viết phải không?#Thư gửi nam nữ học viên Trường Y tá Liên khu I viết vào tháng 2 năm 1949 phải không?,Thư gửi nam nữ học viên Trường Y tá Liên khu 1 được Hồ Chí Minh viết vào tháng 2-1949.,Thư gửi nam nữ học viên Trường Y tá Liên khu 1 viết,"2,4,7",tháng 2-1949#bởi Hồ Chí Minh,ORG:Trường Y tá Liên khu I,34,HoChiMinhToanTap6,N:Thư gửi nam nữ học viên Trường Y tá Liên khu I#V:viết,
42,NoiDungThuGuiTruongYTaLienKhuI,,Nội dung chính của Thư gửi nam nữ học viên Trường Y tá Liên khu I là gì?#Thư gửi nam nữ học viên Trường Y tá Liên khu I đề cập đến vấn đề gì?#Thư gửi nam nữ học viên Trường Y tá Liên khu I nói về điều gì?,"Thư gửi nam nữ học viên Trường Y tá Liên khu I có nội dung chính là: Bác khẳng định vai trò quan trọng cuả người Y tá, nêu ra những đức tính của người Y tá cần phải có. Đồng thời, bày tỏ mong muốn các chiến sĩ y tá phải xung phong học hành và ngày càng tiến bộ.",Nội dung chính Thư gửi nam nữ học viên Trường Y tá Liên khu I ,1,"là: Bác khẳng định vai trò quan trọng cuả người Y tá, nêu ra những đức tính của người Y tá cần phải có. Đồng thời, bày tỏ mong muốn các chiến sĩ y tá phải xung phong học hành và ngày càng tiến bộ.",ORG:Trường Y tá Liên khu I,34,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư gửi nam nữ học viên Trường Y tá Liên khu I#V:đề cập#V:nói#N:vấn đề,
43,ThuGuiHoDucThanh,,Thư gửi ông Hồ Đức Thành được viết vào thời gian nào?#Thư gửi ông Hồ Đức Thành do ai viết?#Thư gửi ông Hồ Đức Thành được viết bởi ai và vào thời gian nào?,Thư gửi ông Hồ Đức Thành được viết vào tháng 2-1949 bởi Hồ Chí Minh.,Thư gửi ông Hồ Đức Thành viết,"2,4",tháng 2-1949#bởi Hồ Chí Minh,PER:Hồ Đức Thành,37,HoChiMinhToanTap6,N:Thư gửi ông Hồ Đức Thành#V:viết,
44,NoiDungThuGuiHoDucThanh,,Thư gửi ông Hồ Đức Thành có nội dung chính là gì?#Thư gửi ông Hồ Đức Thành đề cập đến vấn đề gì?#Thư gửi ông Hồ Đức Thành nói về điều gì?,"Nội dung chính của Thư gửi ông Hồ Đức Thành là: Bác động viên ông Thành chớ nên “vạn phần tàm quý, cứ yên tâm làm việc vì chiến đấu trên mặt trận giáo dục cũng là quan trọng. Đồng thời Bác tán dương ông Thành khi đã viết xong cuốn “Trung Hoa sử lược” và chúc ông sức khoẻ.",Nội dung chính Thư gửi ông Hồ Đức Thành,1,"là: Bác động viên ông Thành chớ nên “vạn phần tàm quý, cứ yên tâm làm việc vì chiến đấu trên mặt trận giáo dục cũng là quan trọng. Đồng thời Bác tán dương ông Thành khi đã viết xong cuốn “Trung Hoa sử lược” và chúc ông sức khoẻ.",PER:Hồ Đức Thành,37,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư gửi ông Hồ Đức Thành#V:đề cập#N:vấn đề#V:nói#N:điều,
45,ThuGuiToSoiTrungUong,,Thư gửi ngành tơ sợi Trung ương Bộ kinh tế được viết vào thời gian nào?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do ai viết?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do ai viết và viết khi nào?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế do Hồ Chí Minh viết phải không?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế được viết vào ngày 3 tháng 3 năm 1949 phải không?,"Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế được Hồ Chí Minh viết vào ngày 3-3-1949.","Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế biết","2,4,7",ngày 3-3-1949#bởi Hồ Chí Minh,ORG:Bộ kinh tế#PER:Hồ Chí Minh,38,HoChiMinhToanTap6,"N:Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế#V:viết",
46,NoiDungThuGuiToSoiTrungUong,,Thư gửi ngành tơ sợi Trung ương Bộ kinh tế có nội dung chính là gì?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế đề cập đến vấn đề gì?#Thư gửi ngành tơ sợi Trung ương Bộ kinh tế nói về vấn đề gì?,"Nội dung chính của Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế là: Bác cảm ơn Bộ khi đã tặng Bác bộ áo dứa. Đồng thời Bác bày tỏ sự mong muốn mọi người trong Bộ xung phong Thi đua ái quốc, làm cho ngành tơ sợi phát triển cho mau, cho tốt, cho nhiều để giải quyết vấn đề mặc cho đồng bào.","Nội dung chính Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế",1,"là: Bác cảm ơn Bộ khi đã tặng Bác bộ áo dứa. Đồng thời Bác bày tỏ sự mong muốn mọi người trong Bộ xung phong Thi đua ái quốc, làm cho ngành tơ sợi phát triển cho mau, cho tốt, cho nhiều để giải quyết vấn đề mặc cho đồng bào.",ORG:Bộ kinh tế,38,HoChiMinhToanTap6,"NS:(N:nội dung+A:chính)#N:Thư gửi ngành tơ sợi Trung ương, Bộ kinh tế#V:đề cập#N:vấn đề#V:nói#N:điều",
47,TraLoiHaroldIssacs,,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào thời điểm nào?#Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào tháng 3 năm 1949 phải không?,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs vào tháng 3-1949,Hồ Chí Minh trả lời nhà báo Mỹ Harold Issacs,"2,7",vào tháng 3-1949,"PER:Hồ Chí Minh#N:nhà báo,PER:Mỹ#PER:Harold Issacs",41,HoChiMinhToanTap6,V:trả lời,
48,ThuGuiChienSiDuongSo5,,Thư gửi các chiến sĩ đường số 5 được viết khi nào?#Thư gửi các chiến sĩ đường số 5 do ai viết?#Thư gửi các chiến sĩ đường số 5 do ai viết và viết khi nào?#Thư gửi các chiến sĩ đường số 5 do Hồ Chí Minh viết phải không?#Thư gửi các chiến sĩ đường số 5 được viết và tháng 3 năm 1949 phải không?,Thư gửi các chiến sĩ đường số 5 do Hồ Chí Minh viết vào tháng 3- 1949.,Thư gửi các chiến sĩ đường số 5 viết,"2,4,7",tháng 3-1949#bởi Hồ Chí Minh,PER:Hồ Chí Minh,42,HoChiMinhToanTap6,N:Thư gửi các chiến sĩ đường số 5#V:viết,
49,NoiDungThuGuiChienSiDuongSo5,,Nội dung chính của Thư gửi các chiến sĩ đường số 5 là gì?#Thư gửi các chiến sĩ đường số 5 đề cập đên vấn đề gì?#Thư gửi các chiến sĩ đường số 5 nói về điều gì?,"Thư gửi các chiến sĩ đường số 5 có nội dung chính là: Bác khen nam nữ dân quân du kích đường số 5 năm ngoái đánh giặc khá, đồng thời động viên mọi người sang năm cố gắng hơn nữa để làm mẫu cho dân quân du kích khác.",Nội dung chính Thư gửi các chiến sĩ đường số 5,1,"là: Bác khen nam nữ dân quân du kích đường số 5 năm ngoái đánh giặc khá, đồng thời động viên mọi người sang năm cố gắng hơn nữa để làm mẫu cho dân quân du kích khác.",,42,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư gửi các chiến sĩ đường số 5#V:đề cập#N:vấn đề#V:nói#N:điều,
50,TraloiWalterBriggs,,Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào thời gian nào?#Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào tháng 3 năm 1949 phải không?,Hồ Chí Minh trả lời điện phỏng vấn của ông Walter Briggs vào đầu tháng 3-1949,trả lời điện phỏng vấn của ông Walter Briggs,"2,7",vào tháng 3-1949,PER:Hồ Chí Minh#PER:Walter Briggs,44,HoChiMinhToanTap6,V:trả lời#N:điện phòng vấn,
51,TraLoiStandleyHarrison,,Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào thời gian nào?#Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào tháng 3 năm 1949 phải không?,Hồ Chí Minh trả lời phỏng vấn của nhà báo Standley Harrison vào tháng 3-1949.,trả lời phỏng vấn của nhà báo Standley Harrison,"2,7",vào tháng 3-1949,PER:Hồ Chí Minh#PER:Standley Harrison,45,HoChiMinhToanTap6,V:trả lời,
52,ThuGuiLienDoanLaoDong1,,Thư gửi Liên đoàn Lao động Liên khu 1 được viết khi nào?#Thư gửi Liên đoàn Lao động Liên khu 1 do ai viết?#Thư gửi Liên đoàn Lao động Liên khu 1 do ai viết và được viết khi nào?#Thư gửi Liên đoàn Lao động Liên khu 1 do Hồ Chí Minh viết phải không?#Thư gửi Liên đoàn Lao động Liên khu 1 viết vào tháng 3 năm 1949 phải không?,Thư gửi Liên đoàn Lao động Liên khu I do Hồ Chí Minh viết vào tháng 3-1949 .,Thư gửi Liên đoàn Lao động Liên khu I viết,"2,4,7",tháng 3-1949#bởi Hồ Chí Minh,PER:Hồ Chí Minh#ORG:Liên đoàn Lao động Liên khu I,47,HoChiMinhToanTap6,N:Thư gửi Liên đoàn Lao động Liên khu I#V:viết,
53,NoiDungThuChucMungNamMoi,,Nội dung chính của Thư chúc mừng năm mới là gì?#Thư chúc mừng năm mới nói về điều gì?#Thư chúc mừng năm mới đề cập đến vấn đề gì?,"Thư chúc mừng năm mới có nội dung chính là: Hồ Chí Minh thay mặt Chính phủ chúc đồng bào và chiến sĩ năm mới dương lịch, dặn dò các chiến sĩ, đồng bào, các cán bộ, các cháu thanh niên và nhi đồng ra sức thi đua để đưa kháng chiến và kiến quốc đến nhiều thắng lợi mới và thành công mới.",Nội dung chính của Thư chúc mừng năm mới,1,"là: Hồ Chí Minh thay mặt Chính phủ chúc đồng bào và chiến sĩ năm mới dương lịch, dặn dò các chiến sĩ, đồng bào, các cán bộ, các cháu thanh niên và nhi đồng ra sức thi đua để đưa kháng chiến và kiến quốc đến nhiều thắng lợi mới và thành công mới.",,1,HoChiMinhToanTap6,NS:(N:nội dung+A:chính)#N:Thư chúc mừng năm mới#V:đề cập#N:vấn đề#V:nói#N:điều,
54,NoiDungDangTa,,Bức thư Đảng ta có nội dung chính là gì?#Bức thư Đảng ta đề cập đến vấn đề gì?#Bức thư Đảng ta nói về điều gì?,"Bức thư Đảng ta có nội dung chính là: Ông Trần Thắng Lợi kể cho các đồng chí chi bộ nghe về những khó khăn, thiếu thốn nhưng vinh quanh của Đảng ta trong thời kì đầu thành lập.",Nội dung chính của bức thư Đảng ta,1," à: Ông Trần Thắng Lợi kể cho các đồng chí chi bộ nghe về những khó khăn, thiếu thốn nhưng vinh quanh của Đảng ta trong thời kì đầu thành lập.",,6,HoChiMinhToanTap7,NS:(N:nội dung+A:chính)#NS:(N:bức thư+N:Đảng ta)#V:đề cập#N:vấn đề#V:nói#N:điều,
